,Data,Timeframe
01/03/2017,100.3737852,01/03/2017
01/04/2017,100.7724894,01/04/2017
01/05/2017,100.5731373,01/05/2017
01/06/2017,100.6728134,01/06/2017
01/07/2017,100.6728134,01/07/2017
01/08/2017,101.0715176,01/08/2017
01/09/2017,100.4734613,01/09/2017
01/10/2017,100.3737852,01/10/2017
01/11/2017,100.1744331,01/11/2017
01/12/2017,100.074757,01/12/2017
01/01/2018,99.37702467,01/01/2018
01/02/2018,100.2741091,01/02/2018
01/03/2018,100.5731373,01/03/2018
01/04/2018,100.3737852,01/04/2018
01/05/2018,100.9718415,01/05/2018
01/06/2018,101.0715176,01/06/2018
01/07/2018,101.4702218,01/07/2018
01/08/2018,101.7692499,01/08/2018
01/09/2018,101.3705457,01/09/2018
01/10/2018,101.2708697,01/10/2018
01/11/2018,100.7724894,01/11/2018
01/12/2018,100.7724894,01/12/2018
01/01/2019,100.074757,01/01/2019
01/02/2019,100.8721655,01/02/2019
01/03/2019,101.6695739,01/03/2019
01/04/2019,102.0682781,01/04/2019
01/05/2019,101.968602,01/05/2019
01/06/2019,102.1679541,01/06/2019
01/07/2019,101.968602,01/07/2019
01/08/2019,102.4669823,01/08/2019
01/09/2019,102.2676302,01/09/2019
01/10/2019,101.968602,01/10/2019
01/11/2019,101.868926,01/11/2019
01/12/2019,102.0682781,01/12/2019
01/01/2020,101.3705457,01/01/2020
01/02/2020,101.968602,01/02/2020
01/03/2020,102.3673063,01/03/2020
01/04/2020,101.968602,01/04/2020
01/05/2020,101.4702218,01/05/2020
01/06/2020,101.7692499,01/06/2020
01/07/2020,101.5698978,01/07/2020
01/08/2020,101.4702218,01/08/2020
01/09/2020,101.0715176,01/09/2020
01/10/2020,100.4734613,01/10/2020
01/11/2020,100.7724894,01/11/2020
01/12/2020,101.0715176,01/12/2020
01/01/2021,101.1711936,01/01/2021
01/02/2021,101.5698978,01/02/2021
01/03/2021,102.3673063,01/03/2021
01/04/2021,103.0650386,01/04/2021
01/05/2021,103.1647147,01/05/2021
01/06/2021,103.3640668,01/06/2021
01/07/2021,103.762771,01/07/2021
01/08/2021,104.3608273,01/08/2021
01/09/2021,104.8592076,01/09/2021
01/10/2021,105.5569399,01/10/2021
01/11/2021,106.1549963,01/11/2021
01/12/2021,106.6533765,01/12/2021
01/01/2022,106.2546723,01/01/2022
01/02/2022,107.2514328,01/02/2022
01/03/2022,109.2449539,01/03/2022
01/04/2022,110.2417144,01/04/2022
01/05/2022,111.238475,01/05/2022
01/06/2022,112.7336157,01/06/2022
01/07/2022,113.231996,01/07/2022
01/08/2022,113.4313481,01/08/2022
01/09/2022,113.4313481,01/09/2022
01/10/2022,115.2255171,01/10/2022
01/11/2022,115.6242213,01/11/2022
